vid_title,vid_id,category,views,duration,url
CARDIO ABS at your DESK | 5 Minute Friday FIX workout,pe-McBnJ4gs,Workout,4749,5.47,https://www.youtube.com/watch?v=pe-McBnJ4gs
Easy 10-Minute Workout You Can Do at Your Desk,0Dp2rL397jA,Workout,76646,2.45,https://www.youtube.com/watch?v=0Dp2rL397jA
sitting arms series (do this at your desk),h1dpwovNnxA,Workout,177744,4.43,https://www.youtube.com/watch?v=h1dpwovNnxA
Quick Office Workout at Work Seated Exercises 13 Minute Strength Upper Body,po0HUlQwY0Y,Workout,2306,12.55,https://www.youtube.com/watch?v=po0HUlQwY0Y
5 Minute Warm Up with Denise Austin,A-sKIXKLpF8,Workout,260794,5.32,https://www.youtube.com/watch?v=A-sKIXKLpF8
5 minute Desk Yoga for Neck &amp; Shoulders | Sarah Beth Yoga,-HRSxAxMJO8,Workout,62523,6.5,https://www.youtube.com/watch?v=-HRSxAxMJO8
5 Minute Guided Meditation | Quick 5 Minute Meditation to Relax and Recharge by Breethe.,8Xdwr4cRTVA,Meditation,326181,5.98,https://www.youtube.com/watch?v=8Xdwr4cRTVA
5 Minute Guided Meditation for Gratitude / Mindful Movement,OCorElLKFQE,Meditation,677918,5.95,https://www.youtube.com/watch?v=OCorElLKFQE
5 Minute Stress Relief Guided Meditation,L1QOh-n-eus,Meditation,425980,5.02,https://www.youtube.com/watch?v=L1QOh-n-eus
5-Minute Meditation You Can Do Anywhere,inpok4MKVLM,Meditation,4789938,5.28,https://www.youtube.com/watch?v=inpok4MKVLM
5 MINUTE Calming Meditation (With Guiding Voice),i50ZAs7v9es,Meditation,3827231,5.42,https://www.youtube.com/watch?v=i50ZAs7v9es
5 Minute Guided Meditation For Positive Energy &amp; Thinking,z_4B2HGwh1A,Meditation,138277,5.8,https://www.youtube.com/watch?v=z_4B2HGwh1A
"5 Minute Guided Morning Mindfulness Meditation - Focused, Calm, and Centered",n9ja1Wqkp1U,Meditation,101376,6.2,https://www.youtube.com/watch?v=n9ja1Wqkp1U
Mindfulness Guided Meditation - 5 Minutes,dEzbdLn2bJc,Meditation,1887064,5.33,https://www.youtube.com/watch?v=dEzbdLn2bJc
5 Minute Quick Anxiety Reduction - Guided Mindfulness Meditation,MR57rug8NsM,Meditation,1257066,5.48,https://www.youtube.com/watch?v=MR57rug8NsM
Guided Morning Meditation to Start The Day | 5 Minute Guided Meditation | ChriskaYoga,bw9tZmGneCs,Meditation,22807,5.92,https://www.youtube.com/watch?v=bw9tZmGneCs
5 MINUTE Guided Meditation ૐ  PEACE &amp; CLARITY,uPahMgtxnR0,Meditation,34122,5.8,https://www.youtube.com/watch?v=uPahMgtxnR0
5 Minute Guided Meditation to Kickstart Your Morning,X_zPXQ-8D64,Meditation,178631,5.97,https://www.youtube.com/watch?v=X_zPXQ-8D64
5 Minute Guided Meditation | The Future YOU,HHlXMt82P_E,Meditation,19965,5.67,https://www.youtube.com/watch?v=HHlXMt82P_E
LOVE YOURSELF! 5-Minute Power-Meditation (Guided Visualization),KD6Zr1V5CzQ,Meditation,41657,4.95,https://www.youtube.com/watch?v=KD6Zr1V5CzQ
5 MINUTE Calming Meditation (With Guiding Voice) 2019 Edition,0QOuuGj_9_4,Meditation,70365,5.32,https://www.youtube.com/watch?v=0QOuuGj_9_4
Relax - A 5 Minute Guided Meditation for Deep Relaxation and Stress Relief,lUJ3nl7N35Q,Meditation,32801,5.4,https://www.youtube.com/watch?v=lUJ3nl7N35Q
5 Minute Guided Meditation for Inner Peace and Calm,C7xRuGVfTPU,Meditation,6817,6.18,https://www.youtube.com/watch?v=C7xRuGVfTPU
Short 5 Minute Guided Meditation for Mindfulness,WUASVHlfXeI,Meditation,7608,5.83,https://www.youtube.com/watch?v=WUASVHlfXeI
Mindful Breathing Meditation (5 Minutes),nmFUDkj1Aq0,Meditation,1095498,5.38,https://www.youtube.com/watch?v=nmFUDkj1Aq0
Gratitude Meditation (Strengthen Happiness),UhF8vLesRRc,Meditation,168988,5.52,https://www.youtube.com/watch?v=UhF8vLesRRc
5 MINUTE Calming Meditation (With Guiding Voice) - 2017 Updated Version,vsjeQ6Xf8_Y,Meditation,121103,5.18,https://www.youtube.com/watch?v=vsjeQ6Xf8_Y
"5 Minute Guided Meditation for Gratitude, Positivity &amp; Abundance",uEwppoJVfEs,Meditation,8178,5.75,https://www.youtube.com/watch?v=uEwppoJVfEs
5 MINUTE GUIDED MEDITATION - Reduce Anxiety &amp; Stress Quickly,XU3vuO7M3a4,Meditation,145989,5.62,https://www.youtube.com/watch?v=XU3vuO7M3a4
5 min clearing morning Guided meditation for positivity and grounding,s9b2y3Mg2n8,Meditation,1058168,5.55,https://www.youtube.com/watch?v=s9b2y3Mg2n8
5 Minute Guided Meditation for Inner ✨Peace and Calm✨,THKdf2mY0zI,Meditation,185929,5.33,https://www.youtube.com/watch?v=THKdf2mY0zI
5 min Guided Morning Meditation with Positive Affirmations,ZizK2yBnncM,Meditation,699709,7.68,https://www.youtube.com/watch?v=ZizK2yBnncM
Guided Meditation For Self Love and Healing 5 Minute Guided Power Meditation,RUrHSgw1D6c,Meditation,2767,5.52,https://www.youtube.com/watch?v=RUrHSgw1D6c
Five Minute Mindful Breathing,I-SFdhVwrVA,Meditation,211001,5.02,https://www.youtube.com/watch?v=I-SFdhVwrVA
5-minute Guided Meditation for Self-Love and Self-Compassion ❤️ 😌,vrgLjLAG9mY,Meditation,22617,4.6,https://www.youtube.com/watch?v=vrgLjLAG9mY
Simple 5 Minute Guided Meditation,7pBUi-sfLRg,Meditation,21119,6.95,https://www.youtube.com/watch?v=7pBUi-sfLRg
5 Minute Guided Meditation for Stress Relief,GEkJMRDhvsw,Meditation,308048,6.4,https://www.youtube.com/watch?v=GEkJMRDhvsw
5 Minute Mindfulness Meditation,erj8eaD_OmM,Meditation,186862,7.6,https://www.youtube.com/watch?v=erj8eaD_OmM
Guided Mindfulness Meditation- 5 minutes of Relaxation,JGZhGkfm9BQ,Meditation,72255,7.07,https://www.youtube.com/watch?v=JGZhGkfm9BQ
5 Minute Guided Meditation For Relaxation | Calming Work Break Meditation,UV3TQViKSck,Meditation,7059,5.23,https://www.youtube.com/watch?v=UV3TQViKSck
5 Min Guided Meditation for Anxiety Relief | Relaxing Yoga Meditation | ChriskaYoga,zuOIrc2l6yE,Meditation,1664,5.65,https://www.youtube.com/watch?v=zuOIrc2l6yE
5 Minute Breathing Meditation with Relaxing Music,EWCRSNJ7m74,Meditation,19375,5.2,https://www.youtube.com/watch?v=EWCRSNJ7m74
5 Minute Guided Meditation for Gratitude / Voice Only Meditation / Mindful Movement,niYf1Uzb-OQ,Meditation,9225,5.95,https://www.youtube.com/watch?v=niYf1Uzb-OQ
5 Min Guided Meditation Body Scan,dsmfIAyiois,Meditation,187005,4.95,https://www.youtube.com/watch?v=dsmfIAyiois
5 Minute Guided Meditation,LapzI3cg9rY,Meditation,48412,6.52,https://www.youtube.com/watch?v=LapzI3cg9rY
CALM &amp; RELAX | 5 Minute Guided Meditation | Stay Calm!,vRAtVGplDUA,Meditation,13236,6.13,https://www.youtube.com/watch?v=vRAtVGplDUA
POSITIVE MIND in 5 Minutes Meditation,3RxXiFgkxGc,Meditation,3253909,5.03,https://www.youtube.com/watch?v=3RxXiFgkxGc
Guided Meditation For Positive Energy 5 Minutes Quick Meditation To Start Your Day,GnMlxTyio-U,Meditation,1637,5.18,https://www.youtube.com/watch?v=GnMlxTyio-U
5-minute Guided Meditation | Gratitude &amp; Confidence,hDYu1mFE6AE,Meditation,17944,4.52,https://www.youtube.com/watch?v=hDYu1mFE6AE
Simple 5-Minute Guided Meditation For Beginners,Q-L2ZKYMsag,Meditation,127435,4.53,https://www.youtube.com/watch?v=Q-L2ZKYMsag
5 Minute Abundance Meditation: Favorite from Meditation Masters By Jason Stephenson,6AkEAKtL7a8,Meditation,358384,5.02,https://www.youtube.com/watch?v=6AkEAKtL7a8
The Five Minute Miracle - Daily Guided Meditation,utfw-rJUvy4,Meditation,2537594,5.57,https://www.youtube.com/watch?v=utfw-rJUvy4
5 Minute Breathing Exercise - Guided Mindfulness Meditation 4K - Calming anxiety reduction,TXNECaIJPDI,Meditation,10106,5.82,https://www.youtube.com/watch?v=TXNECaIJPDI
The Silent Mind  - 5 Minute Guided Meditation,dqnFLp1W3Co,Meditation,13649,6.87,https://www.youtube.com/watch?v=dqnFLp1W3Co
5 Minute Guided Meditation for Letting Go of Everything! Resolve Old Issues (POWERFUL SCRIPT),MjEUHy6M2o4,Meditation,5417,6.23,https://www.youtube.com/watch?v=MjEUHy6M2o4
&quot;Guided Meditation&quot;  A 5 Minute Meditation to Relax the Body and Mind,Ob6B-SZtKVQ,Meditation,13637,5.63,https://www.youtube.com/watch?v=Ob6B-SZtKVQ
Mindfulness Meditation - Guided 10 Minutes,6p_yaNFSYao,Meditation,10934354,9.8,https://www.youtube.com/watch?v=6p_yaNFSYao
A Ten Minute Guided Meditation to Clear Your Mind,ez3GgRqhNvA,Meditation,205487,10.15,https://www.youtube.com/watch?v=ez3GgRqhNvA
A Powerful 10 Minute Guided Meditation,sJH6_ZbgeWQ,Meditation,2894859,9.93,https://www.youtube.com/watch?v=sJH6_ZbgeWQ
Positive Energy 10 minute Guided Meditation,M6dCovaOono,Meditation,527998,10.05,https://www.youtube.com/watch?v=M6dCovaOono
Feel Amazing 10 Minute Guided Meditation,LNLfDbH6GJs,Meditation,53313,10.17,https://www.youtube.com/watch?v=LNLfDbH6GJs
A Refreshing 10 Minute Guided Meditation,YRO7hxAPS2o,Meditation,44796,10.03,https://www.youtube.com/watch?v=YRO7hxAPS2o
10 Minute Chakra Balance Guided Meditation for Positive Energy,jeGT1VXwfx4,Meditation,5224541,10.52,https://www.youtube.com/watch?v=jeGT1VXwfx4
You Are Limitless ~ 10 Minute Guided Meditation,F527mr-GgIg,Meditation,81551,10.7,https://www.youtube.com/watch?v=F527mr-GgIg
DEEP RELAXATION: Guided 10 Minute Visualisation Meditation,GZiXPBGxKSE,Meditation,179612,10.38,https://www.youtube.com/watch?v=GZiXPBGxKSE
Daily Calm | 10 Minute Mindfulness Meditation | Be Present,ZToicYcHIOU,Meditation,3475435,10.52,https://www.youtube.com/watch?v=ZToicYcHIOU
Calm Your Mind - Present Moment 10 Minute Guided Meditation,dxCmHe-HuvQ,Meditation,76376,10.12,https://www.youtube.com/watch?v=dxCmHe-HuvQ
Guided Morning Meditation | 10 Minutes To Start Every Day Perfectly ☮,FGO8IWiusJo,Meditation,978464,10.58,https://www.youtube.com/watch?v=FGO8IWiusJo
10 Minute Guided Meditation for Becoming More Mindful.,Evgx9yX2Vw8,Meditation,33829,10.13,https://www.youtube.com/watch?v=Evgx9yX2Vw8
Release Anxiety Stress &amp; Overthinking Guided Meditation 10 Minutes,EpVFSti0Ydg,Meditation,882105,10.52,https://www.youtube.com/watch?v=EpVFSti0Ydg
Become Fully Present &amp; Calm with this Guided 10 Minute Mindfulness Meditation,L5tkqaKiryE,Meditation,589001,10.02,https://www.youtube.com/watch?v=L5tkqaKiryE
Be Present Guided Meditation 10 minutes of Mindfulness,h41b3SGvy40,Meditation,78267,10.03,https://www.youtube.com/watch?v=h41b3SGvy40
Mental Clarity &amp; Focus ~ 10 Minute Guided Meditation,YFRZI3xMovM,Meditation,63392,10.33,https://www.youtube.com/watch?v=YFRZI3xMovM
Daily Calm | 10 Minute Mindfulness Meditation | Letting Go,syx3a1_LeFo,Meditation,1214081,10.6,https://www.youtube.com/watch?v=syx3a1_LeFo
10 Minute Guided Imagery Meditation | City of Hope,t1rRo6cgM_E,Meditation,1688172,10.97,https://www.youtube.com/watch?v=t1rRo6cgM_E
Morning Positive Affirmations ~ A 10 minute guided meditation,2l8WD4U4KMk,Meditation,44439,10.02,https://www.youtube.com/watch?v=2l8WD4U4KMk
Keeping Positive ~ A 10 Minute Guided Meditation,CwnIngHm3GE,Meditation,44994,10.52,https://www.youtube.com/watch?v=CwnIngHm3GE
10 Minute Deep &amp; Powerful Higher Self Guided Meditation,PIFEPX0C__s,Meditation,1708831,10.52,https://www.youtube.com/watch?v=PIFEPX0C__s
Relax Deeply into Your Inner Stillness ~ 10 Minute Guided Meditation,jBQNWkbl2_w,Meditation,462964,10.52,https://www.youtube.com/watch?v=jBQNWkbl2_w
Refresh Your Mind ~ Restore your Body ~ 10 minute guided meditation,N6eBka6x2ck,Meditation,39144,10.03,https://www.youtube.com/watch?v=N6eBka6x2ck
10-Minute Meditation For Anxiety,O-6f5wQXSu8,Meditation,2615585,10.35,https://www.youtube.com/watch?v=O-6f5wQXSu8
Feeling Full of Unconditional Happiness ~ 10 minute guided meditation,RqxVzWM8fLU,Meditation,28620,10.03,https://www.youtube.com/watch?v=RqxVzWM8fLU
10 Minute Morning Guided Meditation for Positive Energy,Yjh_sDNL1Ac,Meditation,97514,10.3,https://www.youtube.com/watch?v=Yjh_sDNL1Ac
LISTEN EVERY DAY! 10 Minute Guided Meditation To Find Peace In Uncertain Times,6cLfBgMuv6U,Meditation,112678,12.42,https://www.youtube.com/watch?v=6cLfBgMuv6U
"10 Minute Morning Meditation for Clarity, Stability, and Presence | Goop",OccjH_2ddQc,Meditation,813782,10.37,https://www.youtube.com/watch?v=OccjH_2ddQc
10 Minute Guided Meditation For Beginners By Gurudev Sri Sri Ravi Shankar | Beginners Meditation,TWbiDzi-rQc,Meditation,501276,10.02,https://www.youtube.com/watch?v=TWbiDzi-rQc
10 min Guided Meditation for Self-Love and Compassion with Alli Simon,3UW-x4Hixa0,Meditation,171288,10.85,https://www.youtube.com/watch?v=3UW-x4Hixa0
Daily Calm | 10 Minute Mindfulness Meditation | Self Soothing,Xl_B45DpMLU,Meditation,711581,10.13,https://www.youtube.com/watch?v=Xl_B45DpMLU
Manifesting Success in Your Life ~ 10 Minute Guided Meditation,_sxCCYPw4AE,Meditation,23105,10.37,https://www.youtube.com/watch?v=_sxCCYPw4AE
10 Minute Guided Meditation for Inner Peace and Relaxation,Xx6gj6RLRdg,Meditation,547,10.92,https://www.youtube.com/watch?v=Xx6gj6RLRdg
Planting Seeds of Gratitude 10 Minute Guided Meditation,pibReYQEC10,Meditation,38376,10.37,https://www.youtube.com/watch?v=pibReYQEC10
Mindfulness Meditation: Guided 10 Minutes. . .  2019 &quot;Deep-Relax&quot; Edition,fJ_3m3aCy5Q,Meditation,199030,10.68,https://www.youtube.com/watch?v=fJ_3m3aCy5Q
"10 Minute Guided Meditation to ease Anxiety Worry, Overthinking &amp; Urgency | Soothing Calm | POWERFUL",xoYnqvadurg,Meditation,4174775,9.9,https://www.youtube.com/watch?v=xoYnqvadurg
Let Go &amp; Relax 10 Min Guided Meditation,uhkRjE3Ny84,Meditation,482508,10.68,https://www.youtube.com/watch?v=uhkRjE3Ny84
Productive Morning 10 minute guided meditation,c2hW7L0LISM,Meditation,81937,10.25,https://www.youtube.com/watch?v=c2hW7L0LISM
Becoming One with Everything ~10 Minute Guided Meditation,jVTWQ6stp58,Meditation,36969,10.03,https://www.youtube.com/watch?v=jVTWQ6stp58
Clear Mind Present Moment 10 Minute Mindfulness Guided Meditation,t6uvlMPglqE,Meditation,200751,10.02,https://www.youtube.com/watch?v=t6uvlMPglqE
Feel Amazing 10 Minute Guided Meditation,hADTMwySEng,Meditation,188179,10.35,https://www.youtube.com/watch?v=hADTMwySEng
Positivity &amp; Abundance Guided Meditation 10 Minute,KCgVHFk3-lM,Meditation,306607,10.52,https://www.youtube.com/watch?v=KCgVHFk3-lM
Let Your Inner Light Shine 10 Minute Guided Meditation for positive energy,-0O3LjMYqYc,Meditation,31362,10.07,https://www.youtube.com/watch?v=-0O3LjMYqYc
Breathing Practice - 10 Minute Guided Meditation,iuv5EomIA9s,Meditation,289410,12.23,https://www.youtube.com/watch?v=iuv5EomIA9s
10 Minute Guided Meditation for Focus,ausxoXBrmWs,Meditation,93243,10.68,https://www.youtube.com/watch?v=ausxoXBrmWs
10 Minute Guided Meditation to Reduce Anxiety and Stress  / Mindfulness / Mindful Movement,217ensSqsTM,Meditation,117206,9.92,https://www.youtube.com/watch?v=217ensSqsTM
Trust in Life ~ 10 Minute Guided Meditation,Thnh2P4CECc,Meditation,85553,10.02,https://www.youtube.com/watch?v=Thnh2P4CECc
Feel Your Greatness Within ~  Guided 10 Minute Meditation,AuU_YbJnA6U,Meditation,58911,10.02,https://www.youtube.com/watch?v=AuU_YbJnA6U
10 Minute Guided Meditation Everyone Needs to Practice,MCYM1VtVb3A,Meditation,955692,10.2,https://www.youtube.com/watch?v=MCYM1VtVb3A
Relaxing 15 Minute Guided Meditation for Balancing  / Mindful Movement,G6oLzlxHd3E,Meditation,379125,15.03,https://www.youtube.com/watch?v=G6oLzlxHd3E
15 Minute Guided Meditation To Find Peace In Uncertain Times,W19PdslW7iw,Meditation,1357358,16.1,https://www.youtube.com/watch?v=W19PdslW7iw
15 Minute Guided Meditation  ♥ Mindfully Heal Yourself From The Inside Out,p29mwfzpNc4,Meditation,657278,16.62,https://www.youtube.com/watch?v=p29mwfzpNc4
15 Minute Guided Meditation ~ Relaxed Body Relaxed Mind,W8a3T8pI9Ns,Meditation,879992,15.13,https://www.youtube.com/watch?v=W8a3T8pI9Ns
15 Minute Guided Meditation | Strength &amp; Grounding In Stressful Times,z0GtmPnqAd8,Meditation,231371,15.48,https://www.youtube.com/watch?v=z0GtmPnqAd8
15 Minute Guided Meditation | Clear &amp; Calm The Mind In Uncertain Times,a2pZOIzbp7Q,Meditation,418521,16.1,https://www.youtube.com/watch?v=a2pZOIzbp7Q
15 Minute Guided Meditation for Mindfulness,JQE-XQkisp8,Meditation,4666,15.35,https://www.youtube.com/watch?v=JQE-XQkisp8
15 Minute Universal Connection Guided Meditation,UKP5oDZN1Fs,Meditation,112093,15.1,https://www.youtube.com/watch?v=UKP5oDZN1Fs
"Hypnosis for Inner Peace (15 Minute Guided Meditation, Music Relax Mind Body Anxiety Calm)",td6BhfC7Xwk,Meditation,466321,15.02,https://www.youtube.com/watch?v=td6BhfC7Xwk
"15 minute Guided Meditation Abundance, Balance &amp; Freedom",3r-CRbY6g7s,Meditation,1234613,16.28,https://www.youtube.com/watch?v=3r-CRbY6g7s
15 Minute Meditation for Stress Relief and Building Confidence / Mindful Movement,-KMngzCWgTw,Meditation,557179,14.72,https://www.youtube.com/watch?v=-KMngzCWgTw
15 Minute Guided Meditation for Positive Energy &amp; Releasing Fear | davidji,q0lsuZOUIGE,Meditation,6375,15.65,https://www.youtube.com/watch?v=q0lsuZOUIGE
Relax into This Present Moment: A 15 Minute Guided Mindfulness Meditation,GGn1Vhdv0jw,Meditation,151860,14.92,https://www.youtube.com/watch?v=GGn1Vhdv0jw
The Guided Meditation You Need  ♥ 15 Minute Mindfulness,e2_4xrVt4hs,Meditation,359743,14.85,https://www.youtube.com/watch?v=e2_4xrVt4hs
Just Be In The Moment ~ 15 Minute Guided Meditation,XJhfNuFrKYA,Meditation,25536,15.77,https://www.youtube.com/watch?v=XJhfNuFrKYA
"15 Minute Super Deep Meditation Music: Relax Mind Body, Inner Peace, Relaxing Music, ☯2563B",aIIEI33EUqI,Meditation,21242000,15.02,https://www.youtube.com/watch?v=aIIEI33EUqI
15-Minute Meditation For Self Love,itZMM5gCboo,Meditation,676164,15.35,https://www.youtube.com/watch?v=itZMM5gCboo
15 Minute Meditation for Positive Energy (Energy Clearing),uceFkSp6UUQ,Meditation,58748,15.0,https://www.youtube.com/watch?v=uceFkSp6UUQ
15 Minute Guided Meditation for Deep Relaxation (Good for Sleep!) | davidji,y85wz_5XmhE,Meditation,4374,14.52,https://www.youtube.com/watch?v=y85wz_5XmhE
Cultivate an Attitude of Gratitude with this 15 Minute Guided Meditation  / Mindful Movement,M6SHrfnaIoY,Meditation,115088,15.83,https://www.youtube.com/watch?v=M6SHrfnaIoY
Guided Mindfulness Meditation for the Morning: Starting the Day (15 minutes),sWrgKDzM0LU,Meditation,995722,15.02,https://www.youtube.com/watch?v=sWrgKDzM0LU
15 Minute Guided Meditation for Focus,CTS6E_0oAJg,Meditation,21758,15.63,https://www.youtube.com/watch?v=CTS6E_0oAJg
15 Minutes to Start your Day with Clarity / Morning Meditation / Mindful Movement,LpAzmyrUswg,Meditation,502000,15.25,https://www.youtube.com/watch?v=LpAzmyrUswg
"15 Minute Guided Visualization Meditation, Guided Imagery Meditation Relaxation Exercise",vsxojd4aNdI,Meditation,685,15.27,https://www.youtube.com/watch?v=vsxojd4aNdI
manifestation Guided Meditation 15 Minute,JS1Qm8EOR-Y,Meditation,96781,15.1,https://www.youtube.com/watch?v=JS1Qm8EOR-Y
15 Minute Meditation to Develop a Positive Internal Dialogue / Mindful Movement,lmPIMDPRJ2c,Meditation,343741,15.5,https://www.youtube.com/watch?v=lmPIMDPRJ2c
Powerful yet Simple 15 minute Guided Meditation,A5dg4cFi7Ks,Meditation,75223,15.22,https://www.youtube.com/watch?v=A5dg4cFi7Ks
15 Minute Version Mindful Meditation - Guided,5dIPnf47rPY,Meditation,54997,15.02,https://www.youtube.com/watch?v=5dIPnf47rPY
15 min Guided Meditation for New Beginnings,rExsKMubyMY,Meditation,190,14.57,https://www.youtube.com/watch?v=rExsKMubyMY
GUIDED MEDITATION for Healing - Experience the Pure Loving Energy of the Universe,rEXa_3ELy_o,Meditation,1563577,15.52,https://www.youtube.com/watch?v=rEXa_3ELy_o
