vid_title,vid_id,category,views,duration,url
"15 minute guided power nap | peaceful sleep meditation for relaxation, stress and anxiety",N5hFNoRcMVU,Meditation,431622,15.65,https://www.youtube.com/watch?v=N5hFNoRcMVU
GUIDED MEDITATION: Ease Anxiety &amp; Worry,JnnS2-8t59c,Meditation,587863,14.32,https://www.youtube.com/watch?v=JnnS2-8t59c
Guided Meditation For Strength &amp; Grounding ♥ 15 Minutes,DkKGTgYt5Dk,Meditation,282206,16.58,https://www.youtube.com/watch?v=DkKGTgYt5Dk
Mindfulness Meditation - Quick 15 Min Stress Relief Version,8v45WSuAeYI,Meditation,1020502,15.02,https://www.youtube.com/watch?v=8v45WSuAeYI
"Guided Meditation for Inner Peace and Calm (15 Minute Meditation to Reset &amp; Recharge, Repeat Daily)",GPoocJfn0GI,Meditation,5478,16.0,https://www.youtube.com/watch?v=GPoocJfn0GI
Chakra Cleanse: guided meditation in 15 minutes (by Kat Beck),Hw59TiOtamQ,Meditation,51348,15.03,https://www.youtube.com/watch?v=Hw59TiOtamQ
Powerful 15 Minute Guided meditation Everyone Should Practice,pDLcM2--wT8,Meditation,1162,15.2,https://www.youtube.com/watch?v=pDLcM2--wT8
15 Minute Guided Meditation to FIND PEACE in Moments of UNCERTAINTY &amp; ANXIETY | davidji,i5fTdGZctgc,Meditation,2604,15.35,https://www.youtube.com/watch?v=i5fTdGZctgc
15 Min. Meditation To Create &quot;Positive Energy Field&quot; l Remove Negative Vibes l Cleansing &amp; Healing,2dMuyjV4jHM,Meditation,1144642,15.78,https://www.youtube.com/watch?v=2dMuyjV4jHM
15 Minute Morning Meditation (Attract Abundance),y6mPFlPV1IE,Meditation,46465,16.43,https://www.youtube.com/watch?v=y6mPFlPV1IE
GUIDED MEDITATION - Clearing Negativity,EPWpV064K24,Meditation,1946088,15.57,https://www.youtube.com/watch?v=EPWpV064K24
Awaken a Renewal of Energy with this 15 Minute Guided Meditation / Nature&#39;s Lessons Series,7o9HZyHgzU4,Meditation,19195,15.63,https://www.youtube.com/watch?v=7o9HZyHgzU4
Abraham Hicks Guided Meditation ~ Focus on Financial Well Being ~ 15 minutes,1d2BAzMkmkY,Meditation,35013,14.87,https://www.youtube.com/watch?v=1d2BAzMkmkY
15-minute meditation: Body scan,T0nuKBVQS7M,Meditation,1884301,15.45,https://www.youtube.com/watch?v=T0nuKBVQS7M
15 Minute Guided Meditation for Relaxation &amp; Self-Acceptance,rwGVtGCN9Ec,Meditation,136351,14.98,https://www.youtube.com/watch?v=rwGVtGCN9Ec
15 Minute Guided Meditation to Boost Energy Levels &amp; Feel Great,fMexLmK1Ryc,Meditation,88108,15.38,https://www.youtube.com/watch?v=fMexLmK1Ryc
"15 Minute Meditation Music, Calm Music, Relax, Meditation, Stress Relief, Spa, Study, Sleep, ☯3620B",W-qV6QE705I,Meditation,103009,15.02,https://www.youtube.com/watch?v=W-qV6QE705I
15 Minute Guided Breathing Meditation for Relaxation and Inner Stillness,4Undv6MmQeE,Meditation,7945,16.97,https://www.youtube.com/watch?v=4Undv6MmQeE
RELAX AND RECHARGE - 10 Minute Guided Time-Out For Stress (Version 2),7KXnALvPIW8,Meditation,193379,9.97,https://www.youtube.com/watch?v=7KXnALvPIW8
15 minute Guided Meditation for Everyone - Anxiety - Depression,Lw8zOrc7Uu8,Meditation,31998,15.25,https://www.youtube.com/watch?v=Lw8zOrc7Uu8
4 Minute At Work Guided Meditation,uiUfSPbwyms,Meditation,58330,4.23,https://www.youtube.com/watch?v=uiUfSPbwyms
5 Minute Guided Meditation For Relaxation | Calming Work Break Meditation,UV3TQViKSck,Meditation,7059,5.23,https://www.youtube.com/watch?v=UV3TQViKSck
5-Minute Meditation You Can Do Anywhere,inpok4MKVLM,Meditation,4789938,5.28,https://www.youtube.com/watch?v=inpok4MKVLM
😌KEEP CALM and STAY FOCUSED - Short guided meditation for focus and concentration,cDV7z__ARx0,Meditation,2089,6.6,https://www.youtube.com/watch?v=cDV7z__ARx0
Short Guided Meditation to Let Go of the Work Day,D78_9XIEN38,Meditation,1008,10.57,https://www.youtube.com/watch?v=D78_9XIEN38
Daily Calm | 10 Minute Mindfulness Meditation | Be Present,ZToicYcHIOU,Meditation,3475435,10.52,https://www.youtube.com/watch?v=ZToicYcHIOU
5 Minute Stress Relief Guided Meditation,L1QOh-n-eus,Meditation,425980,5.02,https://www.youtube.com/watch?v=L1QOh-n-eus
&quot;GET THINGS DONE&quot; - Guided Meditation to Stop Procrastination,PLpoC2UX9Xc,Meditation,54237,12.13,https://www.youtube.com/watch?v=PLpoC2UX9Xc
5 Minute Quick Anxiety Reduction - Guided Mindfulness Meditation,MR57rug8NsM,Meditation,1257066,5.48,https://www.youtube.com/watch?v=MR57rug8NsM
5 MINUTE Calming Meditation (With Guiding Voice),i50ZAs7v9es,Meditation,3827231,5.42,https://www.youtube.com/watch?v=i50ZAs7v9es
Short Calming Mindfulness Meditation to Clear the Clutter in your Mind / Mindful Movement,6kVVrE_sCNA,Meditation,544989,6.42,https://www.youtube.com/watch?v=6kVVrE_sCNA
10 Minute Guided Meditation for Focus / Mindful Movement,CcqZ47d398k,Meditation,703597,11.13,https://www.youtube.com/watch?v=CcqZ47d398k
Deepak Chopra&#39;s Go-To 3-Minute Meditation To Stay Focused,4Bs0qUB3BHQ,Meditation,1675565,3.5,https://www.youtube.com/watch?v=4Bs0qUB3BHQ
3-minute Mindful Breathing Meditation (Relieve Stress),SEfs5TJZ6Nk,Meditation,1696237,3.25,https://www.youtube.com/watch?v=SEfs5TJZ6Nk
Short Guided meditation for positive energy and anxiety,TnNOiorgIXk,Meditation,106573,6.03,https://www.youtube.com/watch?v=TnNOiorgIXk
10 Minute Guided Meditation for Focus,ausxoXBrmWs,Meditation,93243,10.68,https://www.youtube.com/watch?v=ausxoXBrmWs
STRESSED? Learn to reframe stressful situations with this short meditation.,sG7DBA-mgFY,Meditation,176446,10.17,https://www.youtube.com/watch?v=sG7DBA-mgFY
GUIDED MEDITATION: Facing Going Back to work or School,S9UxXkXCdfQ,Meditation,95989,9.22,https://www.youtube.com/watch?v=S9UxXkXCdfQ
5 min clearing morning Guided meditation for positivity and grounding,s9b2y3Mg2n8,Meditation,1058174,5.55,https://www.youtube.com/watch?v=s9b2y3Mg2n8
10-Minute Meditation For Anxiety,O-6f5wQXSu8,Meditation,2615585,10.35,https://www.youtube.com/watch?v=O-6f5wQXSu8
Daily Calm | 10 Minute Mindfulness Meditation | Letting Go,syx3a1_LeFo,Meditation,1214081,10.6,https://www.youtube.com/watch?v=syx3a1_LeFo
5 Minute Guided Meditation for Gratitude / Mindful Movement,OCorElLKFQE,Meditation,677918,5.95,https://www.youtube.com/watch?v=OCorElLKFQE
Meditation for Working with Difficulities | UCLA Mindful Awareness Research Center,XInJoYvy_ew,Meditation,68793,6.95,https://www.youtube.com/watch?v=XInJoYvy_ew
Gratitude Meditation (Strengthen Happiness),UhF8vLesRRc,Meditation,168988,5.52,https://www.youtube.com/watch?v=UhF8vLesRRc
Headspace | Mini Meditation | Let Go of Stress,c1Ndym-IsQg,Meditation,24120118,1.12,https://www.youtube.com/watch?v=c1Ndym-IsQg
Mindfulness Guided Meditation - 5 Minutes,dEzbdLn2bJc,Meditation,1887064,5.33,https://www.youtube.com/watch?v=dEzbdLn2bJc
How To De-stress After Work | Guided Meditation | Five Minute Meditation,M1e0sFR3dpQ,Meditation,6331,6.43,https://www.youtube.com/watch?v=M1e0sFR3dpQ
Overwhelmed? Practice This Short Guided Meditation,EN5HOvhzvKs,Meditation,9555,10.05,https://www.youtube.com/watch?v=EN5HOvhzvKs
GUIDED MEDITATION for Stress Relief,o94tvFUttco,Meditation,892139,11.6,https://www.youtube.com/watch?v=o94tvFUttco
5 Minute Guided Meditation for Concentration,_0oxd7Llcec,Meditation,100158,5.78,https://www.youtube.com/watch?v=_0oxd7Llcec
SHORT GUIDED MINDFULNESS MEDITATION - Music Mindfulness,f1pDswSyrrk,Meditation,41226,7.13,https://www.youtube.com/watch?v=f1pDswSyrrk
Unlock Your Full Potential - A 10 minute Guided Visualization For success &amp; Confidence,soZwJQTFpJk,Meditation,777862,10.52,https://www.youtube.com/watch?v=soZwJQTFpJk
POSITIVE MIND in 5 Minutes Meditation,3RxXiFgkxGc,Meditation,3253909,5.03,https://www.youtube.com/watch?v=3RxXiFgkxGc
Reset: Decompress Your Body and Mind,QHkXvPq2pQE,Meditation,210923,10.13,https://www.youtube.com/watch?v=QHkXvPq2pQE
Short Mindfulness Meditation--Reduce Stress and Anxiety in 6 Minutes,ml_rbk_qDEQ,Meditation,77628,6.58,https://www.youtube.com/watch?v=ml_rbk_qDEQ
MINDFULNESS - 3 MINUTE MEDITATION,evJHBLldMsE,Meditation,437436,3.0,https://www.youtube.com/watch?v=evJHBLldMsE
2-Minute Guided Meditation to Release Stress,vLhOGEnEedk,Meditation,217701,2.27,https://www.youtube.com/watch?v=vLhOGEnEedk
Mindful Breathing Meditation (5 Minutes),nmFUDkj1Aq0,Meditation,1095498,5.38,https://www.youtube.com/watch?v=nmFUDkj1Aq0
Breathing Meditation | UCLA Mindful Awareness Research Center,YFSc7Ck0Ao0,Meditation,1405016,5.55,https://www.youtube.com/watch?v=YFSc7Ck0Ao0
"5 Minute Guided Morning Mindfulness Meditation - Focused, Calm, and Centered",n9ja1Wqkp1U,Meditation,101376,6.2,https://www.youtube.com/watch?v=n9ja1Wqkp1U
Five Minute Mindful Breathing,I-SFdhVwrVA,Meditation,211001,5.02,https://www.youtube.com/watch?v=I-SFdhVwrVA
"10 Minute Morning Meditation for Clarity, Stability, and Presence | Goop",OccjH_2ddQc,Meditation,813782,10.37,https://www.youtube.com/watch?v=OccjH_2ddQc
After-work guided meditation for nursing staff,Z3z9f3OIcLg,Meditation,2227,15.98,https://www.youtube.com/watch?v=Z3z9f3OIcLg
A Meditation For After a Workout,ulQWJlNzYKc,Meditation,62138,3.98,https://www.youtube.com/watch?v=ulQWJlNzYKc
Short Guided Meditation: The Lake of Stars,V6it1lZ7I_M,Meditation,30984,7.27,https://www.youtube.com/watch?v=V6it1lZ7I_M
Short Guided Meditation: The Fields of Summer (Time-Out for Busy People),gwTD5TV1Fh4,Meditation,28308,10.02,https://www.youtube.com/watch?v=gwTD5TV1Fh4
7 Min Meditation to Start Your Day  |  Yoga With Adriene,k0PSUDvLi8E,Meditation,2226073,7.35,https://www.youtube.com/watch?v=k0PSUDvLi8E
Guided Meditation for Positive Mindset &amp; Motivation / Positive Affirmations / Mindful Movement,wy_HD7t42ik,Meditation,484918,10.4,https://www.youtube.com/watch?v=wy_HD7t42ik
"5 Minute Quick Break Meditation: A Heart Chakra, Guided Spoken Visualization",ytgL6slPNX8,Meditation,100610,5.03,https://www.youtube.com/watch?v=ytgL6slPNX8
10 Minute Morning Guided Meditation for Positive Energy,a1JOT30bP5g,Meditation,1420875,10.43,https://www.youtube.com/watch?v=a1JOT30bP5g
How not to take things personally? | Frederik Imbo | TEDxMechelen,LnJwH_PZXnM,Educational,1813740,17.62,https://www.youtube.com/watch?v=LnJwH_PZXnM
"After watching this, your brain will not be the same | Lara Boyd | TEDxVancouver",LNHBMFCzznE,Educational,28469091,14.42,https://www.youtube.com/watch?v=LNHBMFCzznE
The Magic of Not Giving a F*** | Sarah Knight | TEDxCoconutGrove,GwRzjFQa_Og,Educational,8006516,12.62,https://www.youtube.com/watch?v=GwRzjFQa_Og
How to Get Your Brain to Focus | Chris Bailey | TEDxManchester,Hu4Yvq-g7_Y,Educational,5545803,15.95,https://www.youtube.com/watch?v=Hu4Yvq-g7_Y
"How to win an argument (at the US Supreme Court, or anywhere) | Neal Katyal",VmLMMNhxZMU,Educational,26531,16.22,https://www.youtube.com/watch?v=VmLMMNhxZMU
&quot;Everything happens for a reason&quot; -- and other lies I&#39;ve loved | Kate Bowler,DTcJmIbn5nw,Educational,2657050,14.83,https://www.youtube.com/watch?v=DTcJmIbn5nw
Inside the mind of a master procrastinator | Tim Urban,arj7oStGLkU,Educational,30943456,14.07,https://www.youtube.com/watch?v=arj7oStGLkU
How to speak so that people want to listen | Julian Treasure,eIho2S0ZahI,Educational,28677651,9.98,https://www.youtube.com/watch?v=eIho2S0ZahI
A lesson in turning adversaries into allies | Leah Garcés,kmIZeEu-3CY,Educational,37903,13.57,https://www.youtube.com/watch?v=kmIZeEu-3CY
The next outbreak? We’re not ready | Bill Gates,6Af6b_wyiwI,Educational,31297837,8.62,https://www.youtube.com/watch?v=6Af6b_wyiwI
How to gain control of your free time | Laura Vanderkam,n3kNlFMXslo,Educational,5721963,11.92,https://www.youtube.com/watch?v=n3kNlFMXslo
The power of vulnerability | Brené Brown,iCvmsMzlF7o,Educational,14078538,20.83,https://www.youtube.com/watch?v=iCvmsMzlF7o
Quit social media | Dr. Cal Newport | TEDxTysons,3E7hkPZ-HTk,Educational,7162618,13.85,https://www.youtube.com/watch?v=3E7hkPZ-HTk
"Looks aren&#39;t everything. Believe me, I&#39;m a model. | Cameron Russell",KM4Xe6Dlp0Y,Educational,25934822,9.63,https://www.youtube.com/watch?v=KM4Xe6Dlp0Y
I Was Almost A School Shooter | Aaron Stark | TEDxBoulder,azRl1dI-Cts,Educational,11768730,7.48,https://www.youtube.com/watch?v=azRl1dI-Cts
My philosophy for a happy life | Sam Berns | TEDxMidAtlantic,36m1o-tM05g,Educational,41134296,12.75,https://www.youtube.com/watch?v=36m1o-tM05g
Learn English with Rihanna INCREDIBLE Speech at Harvard University - English Subtitles,JzOm6le-0jM,Educational,667842,7.5,https://www.youtube.com/watch?v=JzOm6le-0jM
How to stay calm when you know you&#39;ll be stressed | Daniel Levitin,8jPQjjsBbIc,Educational,10969648,12.35,https://www.youtube.com/watch?v=8jPQjjsBbIc
Your brain hallucinates your conscious reality | Anil Seth,lyu7v7nWzfo,Educational,7224669,17.02,https://www.youtube.com/watch?v=lyu7v7nWzfo
How to motivate yourself to change your behavior | Tali Sharot | TEDxCambridge,xp0O2vi8DX4,Educational,9855560,16.82,https://www.youtube.com/watch?v=xp0O2vi8DX4
Reading minds through body language | Lynne Franklin | TEDxNaperville,W3P3rT0j2gQ,Educational,3644589,11.98,https://www.youtube.com/watch?v=W3P3rT0j2gQ
What makes you special? | Mariana Atencio | TEDxUniversityofNevada,MY5SatbZMAo,Educational,13578897,17.78,https://www.youtube.com/watch?v=MY5SatbZMAo
Everything you think you know about addiction is wrong | Johann Hari,PY9DcIMGxMs,Educational,7809388,14.72,https://www.youtube.com/watch?v=PY9DcIMGxMs
Your body language may shape who you are | Amy Cuddy,Ks-_Mh1QhMc,Educational,18563549,21.05,https://www.youtube.com/watch?v=Ks-_Mh1QhMc
How childhood trauma affects health across a lifetime | Nadine Burke Harris,95ovIJ3dsNk,Educational,3565504,16.05,https://www.youtube.com/watch?v=95ovIJ3dsNk
The power of believing that you can improve | Carol Dweck,_X0mgOOSpLU,Educational,3918527,10.42,https://www.youtube.com/watch?v=_X0mgOOSpLU
Learning a language? Speak it like you’re playing a video game | Marianna Pascal | TEDxPenangRoad,Ge7c7otG2mk,Educational,6580152,15.52,https://www.youtube.com/watch?v=Ge7c7otG2mk
Sleep is your superpower | Matt Walker,5MuIMqhT8DM,Educational,5381175,19.32,https://www.youtube.com/watch?v=5MuIMqhT8DM
The person you really need to marry | Tracy McMillan | TEDxOlympicBlvdWomen,P3fIZuW9P_M,Educational,15501116,13.98,https://www.youtube.com/watch?v=P3fIZuW9P_M
What makes a good life? Lessons from the longest study on happiness | Robert Waldinger,8KkKuTCFvzI,Educational,18029464,12.78,https://www.youtube.com/watch?v=8KkKuTCFvzI
How to spot a liar | Pamela Meyer,P_6vDLq64gE,Educational,20324325,18.85,https://www.youtube.com/watch?v=P_6vDLq64gE
My escape from North Korea | Hyeonseo Lee,PdxPCeWw75k,Educational,13232442,12.27,https://www.youtube.com/watch?v=PdxPCeWw75k
Grit: the power of passion and perseverance | Angela Lee Duckworth,H14bBuluwB8,Educational,7047566,6.22,https://www.youtube.com/watch?v=H14bBuluwB8
Master Shi Heng Yi – 5 hindrances to self-mastery | Shi Heng YI | TEDxVitosha,4-079YIasck,Educational,4001761,18.62,https://www.youtube.com/watch?v=4-079YIasck
The three secrets of resilient people | Lucy Hone | TEDxChristchurch,NWH8N-BvhAw,Educational,981221,16.35,https://www.youtube.com/watch?v=NWH8N-BvhAw
Banned TEDTalk about Psychic Abilities | Russell Targ | suespeaks.org,hBl0cwyn5GY,Educational,6154363,32.37,https://www.youtube.com/watch?v=hBl0cwyn5GY
My son was a Columbine shooter. This is my story | Sue Klebold,BXlnrFpCu0c,Educational,8546550,15.32,https://www.youtube.com/watch?v=BXlnrFpCu0c
The brain-changing benefits of exercise | Wendy Suzuki,BHY0FxzoKZE,Educational,5609698,13.05,https://www.youtube.com/watch?v=BHY0FxzoKZE
How to sound smart in your TEDx Talk | Will Stephen | TEDxNewYork,8S0FDjFBj8o,Educational,10247680,5.93,https://www.youtube.com/watch?v=8S0FDjFBj8o
The power of introverts | Susan Cain,c0KYU2j0TM4,Educational,10961886,19.08,https://www.youtube.com/watch?v=c0KYU2j0TM4
The Secret of Becoming Mentally Strong | Amy Morin | TEDxOcala,TFbv757kup4,Educational,14701395,15.03,https://www.youtube.com/watch?v=TFbv757kup4
10 ways to have a better conversation | Celeste Headlee,R1vskiVDwl4,Educational,9818328,11.75,https://www.youtube.com/watch?v=R1vskiVDwl4
How To Skip the Small Talk and Connect With Anyone | Kalina Silverman | TEDxWestminsterCollege,WDbxqM4Oy1Y,Educational,6246864,19.7,https://www.youtube.com/watch?v=WDbxqM4Oy1Y
TED TALK,9Z-MgUDvD6g,Educational,2594825,5.32,https://www.youtube.com/watch?v=9Z-MgUDvD6g
The price of shame | Monica Lewinsky,H_8y0WLm78U,Educational,10868367,22.52,https://www.youtube.com/watch?v=H_8y0WLm78U
Coronavirus Is Our Future | Alanna Shaikh | TEDxSMU,Fqw-9yMV0sI,Educational,6998402,16.77,https://www.youtube.com/watch?v=Fqw-9yMV0sI
The secrets of learning a new language | Lýdia Machová,o_XVt5rdpFY,Educational,4795745,10.77,https://www.youtube.com/watch?v=o_XVt5rdpFY
The skill of self confidence | Dr. Ivan Joseph | TEDxRyersonU,w-HYZv6HzAs,Educational,20298567,13.35,https://www.youtube.com/watch?v=w-HYZv6HzAs
How to make stress your friend | Kelly McGonigal,RcGyVTAoXEU,Educational,10620834,14.48,https://www.youtube.com/watch?v=RcGyVTAoXEU
What really matters at the end of life | BJ Miller,apbSsILLh28,Educational,6720076,19.13,https://www.youtube.com/watch?v=apbSsILLh28
🤣 Funniest 🐶 Dogs and 😻 Cats - Awesome Funny Pet Animals Videos 😇,BkD2nN5275c,Funny,31280534,11.43,https://www.youtube.com/watch?v=BkD2nN5275c
Try Not To Laugh Watching Funny Animals Compilation | Funniest Animals Vines 2019,VB4CCHHYOqY,Funny,50499606,35.85,https://www.youtube.com/watch?v=VB4CCHHYOqY
best of the best funny animals,3JJwmF09AlE,Funny,3881784,29.25,https://www.youtube.com/watch?v=3JJwmF09AlE
🤣 Funniest 🐶 Dogs and 😻 Cats - Awesome Funny  Animals Videos 😇,DKxCvAc-DvU,Funny,5334844,12.13,https://www.youtube.com/watch?v=DKxCvAc-DvU
Funniest Animals 🐧 - Best Of The 2020 Funny Animal Videos 😁 - Cutest Animals Ever,z6EchXyieos,Funny,10174079,9.1,https://www.youtube.com/watch?v=z6EchXyieos
TRY NOT TO LAUGH - Funny Animal Videos!,acXZ2LlPGJY,Funny,49785,12.53,https://www.youtube.com/watch?v=acXZ2LlPGJY
Funniest Animals 🐧 - Best Of The 2020 Funny Animal Videos 😁 - Cutest Animals Ever,YcXWD7m8q24,Funny,1249245,9.3,https://www.youtube.com/watch?v=YcXWD7m8q24
Funniest Animal Videos  - Try not to laugh with Funny Animal&#39;s Life Compilation,2vlWIJZ4FAQ,Funny,51141,9.0,https://www.youtube.com/watch?v=2vlWIJZ4FAQ
Funniest Animals 🐧 - Best Of The 2020 Funny Animal Videos 😁 - Cutest Animals Ever,C-hgCVxKOGE,Funny,2945226,9.13,https://www.youtube.com/watch?v=C-hgCVxKOGE
Funniest Animals Scaring People Reactions of 2019 Weekly Compilation 🐢🐪🐏🐍 Funny Pet Videos,Zyjerh9kLQA,Funny,15993120,9.75,https://www.youtube.com/watch?v=Zyjerh9kLQA
🤣 Funniest 🐶 Dogs And 😻Cats - Try Not To Laugh - Best Of The Funny Animal Videos,XfhlEYthG4Y,Funny,973238,12.8,https://www.youtube.com/watch?v=XfhlEYthG4Y
🤣Funny Animals - Dog And Cats Videos 2020🤣 Shark And Dolphin,pcI_SWje6mg,Funny,1300656,5.4,https://www.youtube.com/watch?v=pcI_SWje6mg
🦁 Funniest Animals 🐼 - Try Not To Laugh 🤣 - Funny Domestic And Wild Animals&#39; Life,pc8-8KfIW5c,Funny,23503474,25.42,https://www.youtube.com/watch?v=pc8-8KfIW5c
Try Not To Laugh Animals -  Funny Animal and Human Fails Videos 2020,W4Pf5H6ai04,Funny,3342383,10.15,https://www.youtube.com/watch?v=W4Pf5H6ai04
